frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
227,7.607233333333397,6.216,-2.649,-1.345,-1.24,10.412,5.321,19.16,17.4392896,78.37676045,0.424,0.666
228,7.640599999999949,6.694,-2.41,3.72,7.495,20.243,5.292,19.05,17.43929101,78.37676115,0.424,0.666
229,7.673966666666729,7.081,-2.659,6.659,-7.335,17.384,5.264,18.95,17.43929241,78.37676185,0.424,0.666
230,7.707333333333281,5.593,-1.093,-5.772,48.452,-13.147,5.25,18.9,17.43929383,78.37676255,0.424,0.666
231,7.740700000000061,4.611,-2.199,0.331,-32.641,-9.097,5.286,19.03,17.43929533,78.37676325,0.424,0.666
232,7.774066666666613,3.832,-3.955,2.834,-53.693,-8.207,5.323,19.16,17.43929683,78.37676396,0.424,0.665
233,7.807433333333392,4.869,-4.801,13.749,-27.226,21.014,5.345,19.24,17.43929832,78.37676466,0.424,0.665
234,7.840799999999945,4.87,-3.352,4.589,42.857,7.198,5.321,19.15,17.43929975,78.3767654,0.424,0.665
235,7.874166666666724,4.859,-3.253,9.073,2.481,4.202,5.296,19.07,17.43930119,78.37676613,0.424,0.665
236,7.9075333333332765,4.784,-4.235,10.767,-30.82,1.793,5.273,18.98,17.43930263,78.37676684,0.424,0.665
237,7.940900000000056,4.219,-4.19,3.908,0.009,-4.149,5.257,18.93,17.4393041,78.37676748,0.424,0.665
238,7.974266666666608,3.121,-3.65,-2.34,15.284,-12.382,5.241,18.87,17.43930557,78.37676811,0.424,0.665
239,8.007633333333388,2.361,-3.938,1.64,-9.764,-9.853,5.233,18.84,17.43930704,78.37676874,0.424,0.664
240,8.04099999999994,3.067,-4.674,9.397,-23.895,14.473,5.251,18.9,17.4393085,78.37676934,0.424,0.664
241,8.07436666666672,3.653,-5.077,6.521,-14.283,15.03,5.269,18.97,17.43930997,78.37676994,0.424,0.664
242,8.107733333333272,4.511,-4.9,8.594,3.246,20.599,5.268,18.97,17.43931142,78.37677055,0.424,0.664
243,8.141100000000051,5.802,-4.353,15.279,14.809,27.564,5.204,18.73,17.43931283,78.37677118,0.424,0.664
244,8.174466666666603,5.848,-3.781,11.719,16.07,5.615,5.14,18.5,17.43931423,78.37677181,0.424,0.664
245,8.207833333333383,6.608,-3.461,11.512,8.787,21.438,5.102,18.37,17.43931566,78.37677243,0.424,0.664
246,8.241199999999935,6.659,-4.554,13.214,-34.534,6.299,5.151,18.54,17.4393172,78.37677296,0.424,0.663
247,8.274566666666715,6.896,-5.832,17.262,-41.264,7.656,5.199,18.72,17.43931873,78.37677349,0.424,0.663
248,8.307933333333267,6.81,-4.479,11.249,38.78,5.152,5.227,18.82,17.43932024,78.37677402,0.424,0.663
249,8.341300000000047,7.831,-4.104,18.551,9.813,24.053,5.19,18.68,17.43932168,78.37677452,0.424,0.663
250,8.374666666666599,9.346,-5.334,26.404,-39.405,32.022,5.153,18.55,17.43932311,78.37677502,0.424,0.663
251,8.408033333333378,9.599,-3.899,15.066,41.732,14.732,5.123,18.44,17.43932455,78.37677551,0.424,0.663
252,8.44139999999993,9.957,-4.502,17.532,-19.916,15.948,5.112,18.4,17.43932598,78.37677598,0.424,0.663
253,8.47476666666671,10.405,-4.754,18.388,-9.591,18.078,5.102,18.37,17.43932741,78.37677645,0.424,0.663
254,8.508133333333262,9.651,-4.002,14.447,21.135,-4.375,5.098,18.35,17.43932887,78.37677691,0.424,0.662
255,8.541500000000042,9.846,-5.687,17.768,-53.446,12.405,5.114,18.41,17.43933037,78.37677738,0.424,0.662
256,8.574866666666594,10.081,-4.453,14.194,35.15,16.0,5.13,18.47,17.43933187,78.37677785,0.424,0.662
257,8.608233333333374,8.324,-0.014,3.943,135.186,-19.603,5.141,18.51,17.43933336,78.3767783,0.424,0.662
258,8.641599999999926,7.675,-3.037,13.634,-91.141,-5.382,5.136,18.49,17.43933483,78.3767787,0.424,0.662
259,8.674966666666705,7.073,-3.512,10.237,-15.261,-3.357,5.132,18.47,17.4393363,78.3767791,0.424,0.662
260,8.708333333333258,7.394,-4.061,15.413,-17.968,11.886,5.12,18.43,17.43933777,78.3767795,0.424,0.662
261,8.741700000000037,7.189,-3.707,9.448,9.425,5.158,5.086,18.31,17.43933923,78.3767799,0.424,0.662
262,8.77506666666659,6.058,-1.42,5.009,69.381,-12.344,5.052,18.19,17.4393407,78.3767803,0.424,0.661
263,8.808433333333369,6.158,-1.893,17.178,-13.756,4.229,5.029,18.1,17.43934216,78.3767807,0.424,0.661
264,8.841799999999921,7.039,-2.338,15.982,-13.317,22.435,5.035,18.12,17.4393436,78.3767811,0.424,0.661
265,8.8751666666667,6.239,-1.08,7.747,38.854,-7.178,5.041,18.15,17.43934503,78.3767815,0.424,0.661
266,8.908533333333253,6.577,-1.425,13.592,-9.532,12.191,5.029,18.1,17.43934646,78.37678188,0.424,0.661
267,8.941900000000032,7.273,-3.201,17.65,-53.993,18.313,4.964,17.87,17.43934786,78.37678218,0.424,0.661
268,8.975266666666585,7.109,-2.442,11.493,22.647,4.754,4.9,17.64,17.43934926,78.37678248,0.424,0.661
269,9.008633333333364,7.707,-2.586,15.746,-4.542,18.918,4.852,17.47,17.43935067,78.37678275,0.424,0.661
270,9.041999999999916,8.54,-2.692,19.77,-3.539,22.76,4.854,17.47,17.43935211,78.37678295,0.424,0.661
271,9.075366666666696,7.699,-3.429,15.705,-23.07,-10.759,4.855,17.48,17.43935354,78.37678315,0.424,0.66
272,9.108733333333248,7.452,-3.702,13.714,-9.447,2.346,4.865,17.51,17.43935498,78.37678338,0.424,0.66
273,9.142100000000028,7.378,-3.916,15.551,-7.893,4.495,4.898,17.63,17.43935645,78.37678368,0.424,0.66
274,9.17546666666658,6.689,-4.214,15.69,-10.669,-9.42,4.931,17.75,17.43935792,78.37678398,0.424,0.66
275,9.20883333333336,5.242,-3.968,7.729,5.837,-22.312,4.953,17.83,17.43935939,78.37678426,0.424,0.66
276,9.242199999999912,4.355,-3.423,4.813,15.284,-10.551,4.947,17.81,17.43936086,78.3767845,0.424,0.66
277,9.275566666666691,3.96,-3.567,10.497,-5.499,-5.169,4.941,17.79,17.43936232,78.37678473,0.424,0.66
278,9.308933333333243,3.631,-2.404,9.022,34.713,-3.504,4.925,17.73,17.43936378,78.37678495,0.424,0.66
279,9.342300000000025,2.655,-1.704,5.964,21.421,-16.682,4.882,17.57,17.43936518,78.37678515,0.424,0.66
280,9.375666666666577,1.644,-1.394,5.447,10.039,-19.233,4.838,17.42,17.43936658,78.37678535,0.424,0.659
281,9.409033333333356,1.26,-2.598,12.776,-36.43,-12.022,4.817,17.34,17.43936801,78.37678553,0.424,0.659
282,9.442399999999909,0.814,-2.429,9.446,4.862,-11.769,4.857,17.48,17.43936951,78.37678563,0.424,0.659
283,9.475766666666686,-0.372,-0.709,2.542,52.867,-24.703,4.897,17.63,17.43937101,78.37678573,0.424,0.659
284,9.50913333333324,-0.732,-2.097,12.693,-41.513,-15.124,4.916,17.7,17.43937248,78.37678584,0.424,0.659
285,9.542500000000018,0.121,-3.543,16.469,-44.543,8.793,4.879,17.57,17.43937388,78.37678597,0.424,0.659
286,9.575866666666798,0.642,-2.662,9.275,25.988,7.994,4.843,17.43,17.43937529,78.3767861,0.424,0.659
287,9.609233333333124,1.077,-3.325,12.762,-20.889,4.715,4.809,17.31,17.43937669,78.37678623,0.424,0.659
288,9.642599999999902,1.771,-3.81,14.854,-16.035,10.139,4.786,17.23,17.43937809,78.37678633,0.424,0.659
289,9.675966666666907,3.822,-3.3,19.244,14.277,41.198,4.762,17.14,17.43937949,78.37678643,0.424,0.659
290,9.709333333333689,3.622,-0.24,5.41,93.402,1.761,4.744,17.08,17.43938089,78.37678654,0.424,0.658
291,9.742700000000012,3.626,-1.052,14.814,-23.366,-0.514,4.74,17.06,17.43938229,78.37678667,0.424,0.658
292,9.776066666666791,3.108,-2.367,9.485,-39.628,-8.819,4.736,17.05,17.43938369,78.3767868,0.423,0.658
293,9.809433333333118,2.178,-3.907,9.45,-47.732,-19.54,4.725,17.01,17.43938509,78.37678691,0.423,0.658
294,9.842799999999896,0.828,-3.593,3.422,8.108,-27.351,4.697,16.91,17.43938645,78.37678694,0.423,0.658
295,9.876166666666904,0.846,-3.483,7.932,2.075,-0.986,4.668,16.81,17.43938782,78.37678698,0.423,0.658
296,9.909533333333684,0.91,-4.176,11.981,-22.633,-2.741,4.651,16.74,17.43938921,78.37678704,0.423,0.658
297,9.942900000000009,0.348,-2.447,3.452,51.508,-11.235,4.66,16.78,17.43939064,78.37678717,0.423,0.658
298,9.976266666666788,-0.038,-2.397,8.44,1.202,-11.798,4.67,16.81,17.43939208,78.37678731,0.423,0.658
299,10.009633333333111,0.146,-3.833,9.072,-44.604,0.381,4.663,16.79,17.43939348,78.37678739,0.423,0.658
300,10.042999999999893,0.948,-2.94,7.286,25.994,16.804,4.613,16.61,17.43939478,78.37678736,0.423,0.657
301,10.0763666666669,1.899,-2.808,10.567,3.28,19.923,4.564,16.43,17.43939608,78.37678732,0.423,0.657
302,10.10973333333368,1.161,-3.062,-0.384,-8.52,-10.888,4.523,16.28,17.43939739,78.37678731,0.423,0.657
303,10.143100000000004,0.216,-2.632,0.663,12.382,-18.416,4.502,16.21,17.43939872,78.37678734,0.423,0.657
304,10.176466666666784,-0.797,-2.539,-4.473,2.33,-18.363,4.482,16.13,17.43940006,78.37678738,0.423,0.657
305,10.209833333333108,-1.312,-1.296,0.767,37.876,-12.232,4.464,16.07,17.43940139,78.37678739,0.423,0.657
306,10.243199999999888,-1.412,-0.795,2.158,16.114,-4.191,4.454,16.03,17.43940273,78.37678736,0.423,0.657
307,10.276566666666897,-1.434,-1.756,4.414,-28.578,-4.15,4.443,16.0,17.43940406,78.37678732,0.423,0.657
308,10.309933333333449,-2.125,-1.517,-0.095,7.6,-17.523,4.423,15.92,17.43940538,78.37678731,0.423,0.657
309,10.3433,-2.281,-2.897,5.401,-42.144,-9.891,4.381,15.77,17.43940665,78.37678734,0.423,0.657
310,10.37666666666678,-3.77,-0.928,-10.373,59.96,-32.523,4.338,15.62,17.43940791,78.37678738,0.423,0.657
311,10.410033333333104,-4.576,-2.097,-0.407,-35.132,-26.133,4.302,15.49,17.43940917,78.37678739,0.423,0.656
312,10.44340000000011,-4.975,-2.825,-1.247,-22.528,-16.756,4.283,15.42,17.43941041,78.37678736,0.423,0.656
313,10.47676666666689,-4.126,-2.88,6.604,-2.45,8.274,4.263,15.35,17.43941164,78.37678732,0.423,0.656
314,10.510133333333442,-3.352,-2.34,2.598,15.85,11.492,4.24,15.26,17.43941287,78.37678729,0.423,0.656
315,10.543499999999996,-2.592,-2.88,6.944,-16.993,9.507,4.208,15.15,17.43941411,78.37678726,0.423,0.656
316,10.576866666666774,-2.209,-2.462,0.397,12.09,6.655,4.175,15.03,17.43941534,78.37678722,0.423,0.656
317,10.6102333333331,-2.234,-1.756,1.482,21.342,-4.079,4.151,14.94,17.43941658,78.37678722,0.423,0.656
318,10.643600000000106,-3.251,-0.779,-8.525,30.306,-22.535,4.143,14.91,17.43941781,78.37678729,0.423,0.656
319,10.676966666666884,-3.574,-2.316,0.237,-46.396,-13.455,4.135,14.88,17.43941905,78.37678735,0.423,0.656
320,10.710333333333438,-4.496,-3.379,-8.77,-33.133,-23.105,4.116,14.82,17.43942025,78.37678738,0.423,0.656
321,10.74369999999999,-4.361,-2.179,-0.896,35.75,-3.341,4.075,14.67,17.43942139,78.37678731,0.423,0.656
322,10.77706666666677,-4.783,-2.227,-6.075,-1.704,-13.959,4.033,14.52,17.43942252,78.37678725,0.423,0.656
323,10.810433333333094,-5.194,-3.635,-3.519,-43.715,-16.941,4.004,14.42,17.43942368,78.37678721,0.423,0.656
324,10.8438000000001,-5.239,-4.225,-4.252,-19.731,-7.244,4.002,14.41,17.43942488,78.37678724,0.423,0.655
325,10.87716666666688,-4.121,-4.46,2.345,-9.289,19.099,4.0,14.4,17.43942608,78.37678728,0.423,0.655
326,10.910533333333431,-3.294,-4.809,-0.29,-13.048,16.029,3.98,14.33,17.43942725,78.37678729,0.423,0.655
327,10.943899999999983,-2.32,-4.865,0.592,-4.33,21.724,3.922,14.12,17.43942835,78.37678726,0.423,0.655
328,10.977266666666765,-1.254,-4.83,1.944,-1.551,26.012,3.865,13.91,17.43942945,78.37678722,0.423,0.655
